0,Ordre0,1
1,Ordre1,1
2,Ordre2,1
4,TS_Chan,1
5,Error,1
7,PingBack,1
8,Ping,1
42,TimeMis,1
44,Clock,1
22,Test_val,1
48,TimeFly,1
102,IAS,1
104,TAS,1
112,QNH,1
120,QFE,1
122,AltiRad_D,1
124,AltiRad_DX,1
126,AltiRad_FI,1
130,Vario,1
140,Pitch,1
142,Bank,1
146,ADI_FI,1
152,Cap,1
154,Route,1
156,Way,1
162,WP_dist,1
180,EUP,1
202,Eng_rpm,1 
204,Eng_temp,1
210,Power_X,1
212,Power_L,1
213,Power_R,1
220,COff,1
230,RPM_Rot,1
232,Pitch_Rot,1
240,TorGas,1
242,ExhTemp,1
250,Eng_Oil_deg,1
255,GB_Oil_deg,1
260,Eng_Oil_pre,1
265,GB_Oil_pre,1
270,Eng_Flag,1
300,APU_Data,1
310,APU_Voyants,1
315,APU_Typ,0.001
352,Start_V,1
356,Start_Sel,0.001
358,Start_Typ,0.001
404,Fuel_AV,1
406,Fuel_AR,1
425,Conso,1
430,Fuel_V,1
435,Fuel_P,1
440,Fuel_PE,1
504,E_DC_SW,1
506,E_DC_V,1
510,ACDC_volt,1
514,E_AC_SW,1
516,E_AC_V,1
552,AP_KA1,1
554,AP_KA2,1
574,Alarm_1,1
602,Cockpit,1
604,Train,1
620,WheelBrk,1
622,BrakePress,1
660,ARKUD,1
662,ARK9_SW,1
664,ARK9_F,1
666,ARK9_Data,1
668,Nav_Fl,1
672,Doppler_d1,1
674,Doppler_d2,1
676,Doppler_f,1
682,D15_drift,1
684,D15_drift_V,1
692,Sling_3D,1
694,Sling_2D,1
731,Abris1,1
732,Abris2,1
733,Abris3,1
1002,DlinkL1,1
1004,DlinkL2,1
1006,DlinkL3,1
1010,Tgt_Btn,1
1014,Wpn_Ammo,1
1015,Wpn_Ka,1
1016,Wpn_Lamp,1
1018,Wpn_Flag,1
1020,Wpn_SW_1,1
1025,Flr_SW_1,1
1040,UV26_1,1
